0,0.0,0.0,0.19714285714285715,-0.07428571428571429,0.34285714285714286,-0.24857142857142858,0.44285714285714284,-0.38857142857142857,0.54,-0.44571428571428573,0.20857142857142857,-0.48857142857142855,0.2885714285714286,-0.6628571428571428,0.34,-0.7742857142857142,0.3742857142857143,-0.8742857142857143,0.08857142857142856,-0.5257142857142857,0.10285714285714286,-0.7428571428571429,0.11714285714285715,-0.8828571428571429,0.12285714285714286,-1.0,-0.022857142857142857,-0.5114285714285715,-0.04857142857142857,-0.7171428571428572,-0.054285714285714284,-0.8457142857142858,-0.05714285714285714,-0.96,-0.12857142857142856,-0.45714285714285713,-0.20857142857142857,-0.6085714285714285,-0.26285714285714284,-0.7085714285714285,-0.3057142857142857,-0.8085714285714286
0,0.0,0.0,0.19373219373219372,-0.07407407407407407,0.3418803418803419,-0.245014245014245,0.43874643874643876,-0.38461538461538464,0.5327635327635327,-0.45014245014245013,0.20797720797720798,-0.49002849002849,0.2849002849002849,-0.6638176638176638,0.3333333333333333,-0.7749287749287749,0.36752136752136755,-0.8774928774928775,0.08547008547008547,-0.5242165242165242,0.10256410256410256,-0.7464387464387464,0.11396011396011396,-0.8831908831908832,0.1168091168091168,-1.0,-0.022792022792022793,-0.5128205128205128,-0.05128205128205128,-0.7150997150997151,-0.05698005698005698,-0.8433048433048433,-0.06267806267806268,-0.9601139601139601,-0.1282051282051282,-0.45584045584045585,-0.20512820512820512,-0.6068376068376068,-0.25925925925925924,-0.7065527065527065,-0.301994301994302,-0.8062678062678063
0,0.0,0.0,0.19318181818181818,-0.07386363636363637,0.3380681818181818,-0.25,0.4346590909090909,-0.38920454545454547,0.53125,-0.45170454545454547,0.20738636363636365,-0.48863636363636365,0.28125,-0.6647727272727273,0.32954545454545453,-0.7784090909090909,0.36363636363636365,-0.8778409090909091,0.08522727272727272,-0.5255681818181818,0.10227272727272728,-0.7471590909090909,0.11363636363636363,-0.8835227272727273,0.11363636363636363,-1.0,-0.02556818181818182,-0.5142045454545454,-0.05397727272727273,-0.7159090909090909,-0.05965909090909091,-0.84375,-0.06534090909090909,-0.9602272727272727,-0.13068181818181818,-0.45738636363636365,-0.21022727272727273,-0.6079545454545454,-0.26136363636363635,-0.7073863636363636,-0.3068181818181818,-0.8039772727272727
0,0.0,0.0,0.19373219373219372,-0.07407407407407407,0.33903133903133903,-0.25071225071225073,0.4358974358974359,-0.3903133903133903,0.5327635327635327,-0.452991452991453,0.21082621082621084,-0.49002849002849,0.2849002849002849,-0.6638176638176638,0.3333333333333333,-0.7777777777777778,0.36752136752136755,-0.8774928774928775,0.08831908831908832,-0.5270655270655271,0.10256410256410256,-0.7464387464387464,0.11396011396011396,-0.8831908831908832,0.11965811965811966,-1.0,-0.022792022792022793,-0.5128205128205128,-0.05413105413105413,-0.7207977207977208,-0.05982905982905983,-0.8461538461538461,-0.06267806267806268,-0.9572649572649573,-0.1282051282051282,-0.4586894586894587,-0.21082621082621084,-0.6096866096866097,-0.26495726495726496,-0.7094017094017094,-0.3076923076923077,-0.8062678062678063
0,0.0,0.0,0.19318181818181818,-0.07102272727272728,0.3409090909090909,-0.25,0.4375,-0.38920454545454547,0.5340909090909091,-0.44886363636363635,0.21022727272727273,-0.48863636363636365,0.2869318181818182,-0.6619318181818182,0.3352272727272727,-0.7727272727272727,0.3721590909090909,-0.875,0.08806818181818182,-0.5255681818181818,0.10227272727272728,-0.7443181818181818,0.11363636363636363,-0.8806818181818182,0.11931818181818182,-1.0,-0.022727272727272728,-0.5142045454545454,-0.05113636363636364,-0.7159090909090909,-0.056818181818181816,-0.84375,-0.05965909090909091,-0.9602272727272727,-0.1278409090909091,-0.45738636363636365,-0.20738636363636365,-0.6079545454545454,-0.26136363636363635,-0.7073863636363636,-0.3039772727272727,-0.8068181818181818
0,0.0,0.0,0.18994413407821228,-0.07541899441340782,0.3435754189944134,-0.2346368715083799,0.43854748603351956,-0.36312849162011174,0.5335195530726257,-0.4329608938547486,0.21787709497206703,-0.4888268156424581,0.30726256983240224,-0.6620111731843575,0.36033519553072624,-0.7737430167597765,0.3994413407821229,-0.8743016759776536,0.09776536312849161,-0.5279329608938548,0.12290502793296089,-0.7458100558659218,0.1452513966480447,-0.88268156424581,0.15363128491620112,-1.0,-0.0111731843575419,-0.5167597765363129,-0.030726256983240222,-0.723463687150838,-0.0335195530726257,-0.8547486033519553,-0.0335195530726257,-0.9664804469273743,-0.11452513966480447,-0.4664804469273743,-0.18435754189944134,-0.6229050279329609,-0.22905027932960895,-0.7262569832402235,-0.26536312849162014,-0.8268156424581006
0,0.0,0.0,0.2,-0.07605633802816901,0.36056338028169016,-0.2112676056338028,0.4591549295774648,-0.3323943661971831,0.5492957746478874,-0.4169014084507042,0.2507042253521127,-0.4732394366197183,0.3464788732394366,-0.647887323943662,0.4,-0.7577464788732394,0.4394366197183099,-0.8591549295774648,0.1352112676056338,-0.5211267605633803,0.16619718309859155,-0.7436619718309859,0.18873239436619718,-0.8816901408450705,0.19718309859154928,-1.0,0.022535211267605635,-0.5126760563380282,0.016901408450704224,-0.7183098591549296,0.01971830985915493,-0.847887323943662,0.01971830985915493,-0.9661971830985916,-0.08450704225352113,-0.4619718309859155,-0.14647887323943662,-0.6169014084507042,-0.18873239436619718,-0.7183098591549296,-0.22535211267605634,-0.8169014084507042
0,0.0,0.0,0.20110192837465565,-0.06611570247933884,0.3691460055096419,-0.2066115702479339,0.4573002754820937,-0.3305785123966942,0.5344352617079889,-0.41046831955922863,0.24242424242424243,-0.4793388429752066,0.3333333333333333,-0.6473829201101928,0.3856749311294766,-0.7603305785123967,0.42699724517906334,-0.8622589531680441,0.12396694214876033,-0.5206611570247934,0.15426997245179064,-0.7382920110192838,0.1763085399449036,-0.8787878787878788,0.18732782369146006,-1.0,0.013774104683195593,-0.5151515151515151,0.005509641873278237,-0.721763085399449,0.011019283746556474,-0.8512396694214877,0.013774104683195593,-0.9669421487603306,-0.09090909090909091,-0.4628099173553719,-0.15702479338842976,-0.6170798898071626,-0.19834710743801653,-0.721763085399449,-0.23140495867768596,-0.8236914600550964
0,0.0,0.0,0.2086720867208672,-0.051490514905149054,0.3794037940379404,-0.2032520325203252,0.4932249322493225,-0.3170731707317073,0.5989159891598916,-0.36585365853658536,0.2926829268292683,-0.4715447154471545,0.4010840108401084,-0.6368563685636857,0.46612466124661245,-0.7506775067750677,0.5149051490514905,-0.8482384823848238,0.17615176151761516,-0.5257452574525745,0.2222222222222222,-0.7479674796747967,0.2601626016260163,-0.8834688346883469,0.2845528455284553,-1.0,0.06233062330623306,-0.5257452574525745,0.07046070460704607,-0.7371273712737128,0.08401084010840108,-0.8699186991869918,0.0975609756097561,-0.986449864498645,-0.051490514905149054,-0.4823848238482385,-0.1002710027100271,-0.6504065040650406,-0.13008130081300814,-0.7588075880758808,-0.14905149051490515,-0.8617886178861789
0,0.0,0.0,0.21525885558583105,-0.035422343324250684,0.40054495912806537,-0.18528610354223432,0.5258855585831063,-0.3024523160762943,0.6348773841961853,-0.3460490463215259,0.32697547683923706,-0.4659400544959128,0.4332425068119891,-0.6267029972752044,0.4986376021798365,-0.7356948228882834,0.547683923705722,-0.8337874659400545,0.2098092643051771,-0.5231607629427792,0.25885558583106266,-0.7384196185286104,0.2997275204359673,-0.8773841961852861,0.329700272479564,-1.0,0.09536784741144415,-0.5286103542234333,0.11171662125340599,-0.7384196185286104,0.1307901907356948,-0.8692098092643051,0.14986376021798364,-0.9863760217983651,-0.021798365122615803,-0.49318801089918257,-0.05722070844686648,-0.6566757493188011,-0.07901907356948229,-0.7656675749318801,-0.09536784741144415,-0.8719346049046321
